timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 20:24:00,IWM,232.54,237.84,231.76,236.46,44817814,-0.00903278899996461
2025-11-17 20:25:00,IWM,232.505,237.84,231.76,236.46,44926784,-0.009183312067908912
2025-11-17 20:26:00,IWM,232.53,237.84,231.76,236.46,45050858,-0.009075793278896937
2025-11-17 20:27:00,IWM,232.50999,237.84,231.76,236.46,45185463,-0.009161850394167259
2025-11-17 20:28:00,IWM,232.5,237.84,231.76,236.46,45342084,-0.009204817213015736
2025-11-17 20:29:00,IWM,232.39,237.84,231.76,236.46,45457211,-0.009678047448352434
2025-11-17 20:30:00,IWM,232.54,237.84,231.76,236.46,45585547,-0.00903278899996461
2025-11-17 20:31:00,IWM,232.64,237.84,231.76,236.46,45740792,-0.008602847895272162
2025-11-17 20:32:00,IWM,232.45,237.84,231.76,236.46,45958753,-0.009419894103832947
2025-11-17 20:33:00,IWM,232.34,237.84,231.76,236.46,46095804,-0.009893226155097915
2025-11-17 20:34:00,IWM,232.23,237.84,231.76,236.46,46282678,-0.010366782355695001
2025-11-17 20:35:00,IWM,232.115,237.84,231.76,236.46,46540459,-0.010862103732478123
2025-11-17 20:36:00,IWM,232.32,237.84,231.76,236.46,46691467,-0.009979310603995397
2025-11-17 20:37:00,IWM,232.35,237.84,231.76,236.46,46853303,-0.009850186709439386
2025-11-17 20:38:00,IWM,232.15,237.84,231.76,236.46,47060283,-0.010711327774495932
2025-11-17 20:39:00,IWM,232.03,237.84,231.76,236.46,47275210,-0.0112283685891511
2025-11-17 20:40:00,IWM,231.96,237.84,231.76,236.46,47452873,-0.011530099232186793
2025-11-17 20:41:00,IWM,232.02,237.84,231.76,236.46,47844945,-0.011271467393165906
2025-11-17 20:42:00,IWM,232.01,237.84,231.76,236.46,47985111,-0.011314568054767793
2025-11-17 20:43:00,IWM,232.24,237.84,231.76,236.46,48417667,-0.010323722524052231
2025-11-17 20:44:00,IWM,232.24,237.84,231.76,236.46,48558440,-0.010323722524052231
2025-11-17 20:45:00,IWM,232.54,237.84,231.76,236.46,48718223,-0.00903278899996461
2025-11-17 20:46:00,IWM,232.55,237.84,231.76,236.46,48946863,-0.008989786570320651
2025-11-17 20:47:00,IWM,232.77,237.84,231.76,236.46,49169308,-0.008044200666459033
2025-11-17 20:48:00,IWM,232.825,237.84,231.76,236.46,49443363,-0.007807943832705238
2025-11-17 20:49:00,IWM,232.8367,237.84,231.76,236.46,49603315,-0.007757692759866384
2025-11-17 20:50:00,IWM,232.87,237.84,231.76,236.46,49880355,-0.007614684295282381
2025-11-17 20:51:00,IWM,232.885,237.84,231.76,236.46,50150380,-0.007550272748416839
2025-11-17 20:52:00,IWM,232.83,237.84,231.76,236.46,50365036,-0.007786468706269464
2025-11-17 20:53:00,IWM,232.88,237.84,231.76,236.46,50515544,-0.00757174280305887
2025-11-17 20:54:00,IWM,232.67,237.84,231.76,236.46,50699503,-0.00847390160122494
2025-11-17 20:55:00,IWM,232.69,237.84,231.76,236.46,51142781,-0.008387946641570734
2025-11-17 20:56:00,IWM,232.815,237.84,231.76,236.46,51543771,-0.007850895469169136
2025-11-17 20:57:00,IWM,232.77,237.84,231.76,236.46,51819732,-0.008044200666459033
2025-11-17 20:58:00,IWM,232.695,237.84,231.76,236.46,52208437,-0.00836645905602254
2025-11-17 20:59:00,IWM,232.815,237.84,231.76,236.46,52621165,-0.007850895469169136
2025-11-17 21:00:00,IWM,232.645,237.84,231.76,236.46,53114504,-0.008581355691568199
2025-11-17 21:01:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:02:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:03:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:04:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:05:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:06:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:07:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:08:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:09:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:10:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:11:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:12:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:13:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:14:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:15:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:16:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:17:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:18:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:19:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:20:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:21:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:22:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:23:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:24:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:25:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:26:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:27:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:28:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:29:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:30:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:31:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:32:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:33:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:34:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:35:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:36:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:37:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:38:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:39:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 21:40:00,IWM,232.74,237.84,231.76,236.46,54490423,-0.008173091560495883
2025-11-17 18:58:00,META,602.0488,611.69,602.04,609.035,8689587,0.0
2025-11-17 18:59:00,META,600.975,611.69,600.57,609.035,8784072,-0.0017851688140632373
2025-11-17 19:00:00,META,601.145,611.69,600.57,608.83,8812855,-0.0015023351516448985
2025-11-17 19:01:00,META,601.356,611.69,600.57,609.035,8839278,-0.0011513998889456929
2025-11-17 19:02:00,META,601.0101,611.69,600.57,609.035,8867968,-0.0017267654278483942
2025-11-17 19:03:00,META,600.9101,611.69,600.57,608.83,8899785,-0.0018931658265282517
2025-11-17 19:04:00,META,600.48,611.69,600.33,609.035,8930707,-0.002609169759596585
2025-11-17 19:05:00,META,600.88,611.69,600.33,609.035,8957297,-0.001943257768550984
2025-11-17 19:06:00,META,601.1,611.69,600.33,609.035,8979244,-0.0015771951011908285
2025-11-17 19:07:00,META,601.43,611.69,600.33,609.035,9001080,-0.0010283522311024852
2025-11-17 19:08:00,META,601.4055,611.69,600.33,609.035,9018643,-0.001069089306127892
2025-11-17 19:09:00,META,601.6,611.69,600.33,609.035,9047465,-0.0007457325106771369
2025-11-17 19:10:00,META,601.7,611.69,600.33,609.035,9065995,-0.0005795229200011209
2025-11-17 19:11:00,META,601.77,611.69,600.3001,609.035,9087496,-0.00046319264159135217
2025-11-17 19:12:00,META,601.82,611.69,600.3001,609.035,9107302,-0.00038010787015124053
2025-11-17 19:13:00,META,601.42,611.69,600.3001,609.035,9130257,-0.0010449794082238635
2025-11-17 19:14:00,META,601.2284,611.69,600.3001,609.035,9159258,-0.0013636095275854688
2025-11-17 19:15:00,META,601.33,611.69,600.3001,609.035,9188387,-0.0011946364444622548
2025-11-17 19:16:00,META,600.809,611.69,600.3001,609.035,9226560,-0.0020614247819506315
2025-11-17 19:17:00,META,601.0023,611.69,600.3001,609.035,9242075,-0.0017397436633476507
2025-11-17 19:18:00,META,600.85,611.69,600.3001,609.035,9277891,-0.0019931857889984197
2025-11-17 19:19:00,META,600.7583,611.69,600.3001,609.035,9312298,-0.002145814561915648
2025-11-17 19:20:00,META,600.95,611.69,600.3001,609.035,9339198,-0.00182676874750932
2025-11-17 19:21:00,META,600.75,611.69,600.3001,609.035,9364275,-0.0021596305297290185
2025-11-17 19:22:00,META,600.31,611.69,600.15,609.035,9396038,-0.0028923166897605805
2025-11-17 19:23:00,META,600.13,611.69,599.77,608.83,9533972,-0.0031922067323266025
2025-11-17 19:24:00,META,600.22,611.69,599.69,609.035,9563063,-0.003042250469288874
2025-11-17 19:25:00,META,600.355,611.69,599.69,609.035,9579454,-0.0028173582292056174
2025-11-17 19:26:00,META,600.085,611.69,599.69,609.035,9608622,-0.003267193297268819
2025-11-17 19:27:00,META,599.94,611.69,599.6,609.035,9631920,-0.0035088549304942225
2025-11-17 19:28:00,META,599.35,611.69,599.13,609.035,9671094,-0.004492770493198418
2025-11-17 19:29:00,META,599.59,611.69,599.13,609.035,9701523,-0.004092416842130538
2025-11-17 19:30:00,META,600.1539,611.69,599.13,609.035,9740448,-0.0031523828206617326
2025-11-17 19:31:00,META,600.0101,611.69,599.13,609.035,9779573,-0.003392016738506557
2025-11-17 19:32:00,META,599.685,611.69,599.13,609.035,9804309,-0.003933987790914338
2025-11-17 19:33:00,META,599.88,611.69,599.13,609.035,9842902,-0.003608869932827987
2025-11-17 19:34:00,META,599.8201,611.69,599.13,609.035,9866749,-0.0037087282224951123
2025-11-17 19:35:00,META,599.425,611.69,599.13,609.035,9885996,-0.0043676427584728615
2025-11-17 19:36:00,META,599.52,611.69,599.13,609.035,9909531,-0.004209170100930055
2025-11-17 19:37:00,META,599.5765,611.69,599.13,609.035,9948012,-0.004114932481119102
2025-11-17 19:38:00,META,599.485,611.69,599.13,609.035,9963309,-0.004267551842473955
2025-11-17 19:39:00,META,598.85,611.69,598.7095,609.035,10015482,-0.00532735575279144
2025-11-17 19:40:00,META,598.69,611.69,598.6103,609.035,10053673,-0.005594570210683496
2025-11-17 19:41:00,META,598.8312,611.69,598.39,609.035,10098765,-0.0053587497497943745
2025-11-17 19:42:00,META,598.75,611.69,598.39,609.035,10121323,-0.005494356421182258
2025-11-17 19:43:00,META,598.9339,611.69,598.37,609.035,10143816,-0.005187263704238763
2025-11-17 19:44:00,META,598.96,611.69,598.37,609.035,10162319,-0.005143687223877447
2025-11-17 19:45:00,META,599.3,611.69,598.37,609.035,10189603,-0.00457619768216774
2025-11-17 19:46:00,META,598.78,611.69,598.37,609.035,10210589,-0.005444253292231403
2025-11-17 19:47:00,META,598.245,611.69,598.0736,609.035,10239933,-0.00633813610273784
2025-11-17 19:48:00,META,597.6915,611.69,597.6915,608.83,10306729,-0.007263770598415246
2025-11-17 19:49:00,META,598.055,611.69,597.6914,609.035,10346216,-0.006655782180807995
2025-11-17 19:50:00,META,598.31,611.69,597.6914,609.035,10372313,-0.006229490866933662
2025-11-17 19:51:00,META,598.5938,611.69,597.6914,609.035,10407656,-0.0057552672821832756
2025-11-17 19:52:00,META,598.425,611.69,597.6915,608.83,10433359,-0.006037301283853062
2025-11-17 19:53:00,META,598.18,611.69,597.6915,608.83,10443137,-0.0064467931436121935
2025-11-17 19:54:00,META,598.13,611.69,597.6914,609.035,10463945,-0.006530383517393269
2025-11-17 19:55:00,META,598.26,611.69,597.6914,609.035,10485493,-0.006313063077550687
2025-11-17 19:56:00,META,597.32,611.69,597.32,609.035,10522678,-0.007885521957239287
2025-11-17 19:57:00,META,597.274,611.69,597.0,609.035,10587568,-0.007962535570270667
2025-11-17 19:58:00,META,596.915,611.69,596.8188,609.035,10626686,-0.008563780449958522
2025-11-17 19:59:00,META,597.09,611.69,596.78,608.83,10696639,-0.008270649347068464
2025-11-17 20:00:00,META,596.67,611.69,596.615,608.83,10780484,-0.008974308403042523
2025-11-17 20:01:00,META,596.84,611.69,596.37,609.035,10810268,-0.008689434374086402
2025-11-17 20:02:00,META,596.365,611.69,596.32,608.83,10848209,-0.009485609423791473
2025-11-17 20:03:00,META,596.185,611.69,596.1834,609.035,10882931,-0.009787483561340345
2025-11-17 20:04:00,META,596.05,611.69,595.89,609.035,10960303,-0.010013948982296728
2025-11-17 20:05:00,META,596.22,611.69,595.89,609.035,11006216,-0.00972877867498026
2025-11-17 20:06:00,META,597.048,611.69,595.89,609.035,11074873,-0.008340992975723358
2025-11-17 20:07:00,META,596.385,611.69,595.89,609.035,11105049,-0.009452073477445862
2025-11-17 20:08:00,META,596.05,611.69,595.89,609.035,11152242,-0.010013948982296728
2025-11-17 20:09:00,META,595.901,611.69,595.89,609.035,11187051,-0.010263959260867123
2025-11-17 20:10:00,META,595.97,611.69,595.44,609.035,11235742,-0.010148174918304624
2025-11-17 20:11:00,META,596.725,611.69,595.44,609.035,11288083,-0.008882134395209448
2025-11-17 20:12:00,META,596.772,611.69,595.44,609.035,11315293,-0.008803374247468276
2025-11-17 20:13:00,META,596.4598,611.69,595.44,609.035,11361086,-0.009326659005927027
2025-11-17 20:14:00,META,596.32,611.69,595.44,609.035,11427404,-0.00956106941535895
2025-11-17 20:15:00,META,596.0794,611.69,595.44,609.035,11461018,-0.009964625477640392
2025-11-17 20:16:00,META,596.91,611.69,595.44,609.035,11498987,-0.008572156887041053
2025-11-17 20:17:00,META,597.3,611.69,595.89,609.035,11541725,-0.007919005408047061
2025-11-17 20:18:00,META,597.02,611.69,595.28,608.83,11575089,-0.008387891477324824
2025-11-17 20:19:00,META,597.43,611.69,595.89,609.035,11629984,-0.007701383015518111
2025-11-17 20:20:00,META,596.33,611.69,595.89,609.035,11688074,-0.009544300036244829
2025-11-17 20:21:00,META,596.7754,611.69,595.89,609.035,11735042,-0.008797676945459215
2025-11-17 20:22:00,META,596.7805,611.69,595.89,609.035,11767335,-0.008789131053306143
2025-11-17 20:23:00,META,596.86,611.69,595.4,609.035,11792798,-0.008655925117151058
2025-11-17 20:24:00,META,597.24,611.69,595.89,609.035,11839843,-0.00801946248784418
2025-11-17 20:25:00,META,597.28,611.69,595.4,609.035,11886609,-0.00795248998003363
2025-11-17 20:26:00,META,597.32,611.69,595.4,609.035,11921893,-0.007885521957239287
2025-11-17 20:27:00,META,597.54,611.69,595.89,609.035,11957764,-0.007517277974704188
2025-11-17 20:28:00,META,597.33,611.69,595.4,609.035,11997916,-0.007868780652254182
2025-11-17 20:29:00,META,596.945,611.69,595.4,609.035,12041577,-0.00851352330086829
2025-11-17 20:30:00,META,597.01,611.69,595.89,609.035,12086436,-0.008404641475231456
2025-11-17 20:31:00,META,597.67,611.69,595.4,609.035,12150864,-0.0072997429799959036
2025-11-17 20:32:00,META,597.335,611.69,595.4,609.035,12183946,-0.007860410104862192
2025-11-17 20:33:00,META,596.73,611.69,595.89,609.035,12210327,-0.008873755361228232
2025-11-17 20:34:00,META,596.815,611.69,595.4,609.035,12246884,-0.008731322524353564
2025-11-17 20:35:00,META,596.4771,611.69,595.4,609.035,12280680,-0.009297654957177763
2025-11-17 20:36:00,META,596.899,611.69,595.89,609.035,12315369,-0.008590585295606017
2025-11-17 20:37:00,META,597.535,611.69,595.89,609.035,12351975,-0.0075256456503731235
2025-11-17 20:38:00,META,596.585,611.69,595.89,609.035,12378853,-0.009116775855755856
2025-11-17 20:39:00,META,596.5,611.69,595.89,609.035,12407215,-0.009259263608336486
2025-11-17 20:40:00,META,596.8835,611.69,595.89,609.035,12437340,-0.008616553175016002
2025-11-17 20:41:00,META,597.1,611.69,595.89,609.035,12472935,-0.008253901593360547
2025-11-17 20:42:00,META,596.67,611.69,595.89,609.035,12498381,-0.008974308403042523
2025-11-17 20:43:00,META,597.425,611.69,595.4,609.035,12566725,-0.007709752231866583
2025-11-17 20:44:00,META,596.9,611.69,595.89,609.035,12602986,-0.008588909971703149
2025-11-17 20:45:00,META,597.63,611.69,595.89,609.035,12680529,-0.007366671784505081
2025-11-17 20:46:00,META,598.02,611.69,595.4,609.035,12742799,-0.006714306938887499
2025-11-17 20:47:00,META,598.75,611.69,595.4,609.035,12811314,-0.005494356421182258
2025-11-17 20:48:00,META,599.2467,611.69,595.89,609.035,12889807,-0.004665138730580891
2025-11-17 20:49:00,META,599.14,611.69,595.89,609.035,12946366,-0.0048432114683407594
2025-11-17 20:50:00,META,599.8,611.69,595.4,609.035,13035088,-0.0037422388313986133
2025-11-17 20:51:00,META,600.435,611.69,595.4,609.035,13134192,-0.0026841126157039754
2025-11-17 20:52:00,META,599.4469,611.69,595.89,609.035,13210443,-0.004331108413139595
2025-11-17 20:53:00,META,599.82,611.69,595.4,609.035,13256024,-0.0037088949391628906
2025-11-17 20:54:00,META,599.33,611.69,595.89,609.035,13327487,-0.004526140533579245
2025-11-17 20:55:00,META,599.26,611.69,595.89,609.035,13380448,-0.004642944444974489
2025-11-17 20:56:00,META,600.785,611.69,595.4,609.035,13467637,-0.002101371719107805
2025-11-17 20:57:00,META,600.67,611.69,595.89,609.035,13546950,-0.002292806271964475
2025-11-17 20:58:00,META,600.94,611.69,595.4,609.035,13679811,-0.0018434092054550974
2025-11-17 20:59:00,META,601.765,611.69,595.4,609.035,13853523,-0.000471501498417329
2025-11-17 21:00:00,META,601.855,611.69,595.4,609.035,14140754,-0.0003219526372024049
2025-11-17 21:01:00,META,602.01,611.69,595.89,609.035,15727270,-6.444867977119282e-05
2025-11-17 21:02:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:03:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:04:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:05:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:06:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:07:00,META,602.01,611.69,595.4,609.035,15718965,-6.444867977119282e-05
2025-11-17 21:08:00,META,602.01,611.69,595.89,609.035,16256805,-6.444867977119282e-05
2025-11-17 21:09:00,META,602.01,611.69,595.89,609.035,16256805,-6.444867977119282e-05
2025-11-17 21:10:00,META,602.01,611.69,595.89,609.035,16256805,-6.444867977119282e-05
2025-11-17 21:11:00,META,602.01,611.69,595.89,609.035,16256805,-6.444867977119282e-05
2025-11-17 21:12:00,META,602.01,611.69,595.4,609.035,16337933,-6.444867977119282e-05
2025-11-17 21:13:00,META,602.01,611.69,595.89,609.035,16342930,-6.444867977119282e-05
2025-11-17 21:14:00,META,602.01,611.69,595.4,609.035,16343105,-6.444867977119282e-05
2025-11-17 21:15:00,META,602.01,611.69,595.89,609.035,16344864,-6.444867977119282e-05
2025-11-17 21:16:00,META,602.01,611.69,595.89,609.035,16346042,-6.444867977119282e-05
2025-11-17 21:17:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:18:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:19:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:20:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:21:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:22:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:23:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:24:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:25:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:26:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:27:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:28:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:29:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:30:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:31:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:32:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:33:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:34:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:35:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:36:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:37:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:38:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:39:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 21:40:00,META,602.01,611.69,595.4,609.035,16346046,-6.444867977119282e-05
2025-11-17 18:58:00,MSFT,507.094,512.12,505.6,508.445,7667099,0.0
2025-11-17 18:59:00,MSFT,506.77,512.12,505.6,508.445,7709932,-0.0006391389989771876
2025-11-17 19:00:00,MSFT,506.63,512.12,505.665,508.45,7742214,-0.0009154366127340224
2025-11-17 19:01:00,MSFT,506.8316,512.12,505.6,508.445,7762713,-0.0005175922293669463
2025-11-17 19:02:00,MSFT,506.795,512.12,505.6,508.445,7774142,-0.0005898081716397531
2025-11-17 19:03:00,MSFT,506.5626,512.12,505.6,508.445,7797371,-0.0010484814061907785
2025-11-17 19:04:00,MSFT,506.24,512.12,505.6,508.445,7826257,-0.0016855256059388184
2025-11-17 19:05:00,MSFT,506.44,512.12,505.6,508.445,7848579,-0.0012905340931208497
2025-11-17 19:06:00,MSFT,506.35,512.12,505.665,508.45,7857270,-0.0014682609668791556
2025-11-17 19:07:00,MSFT,506.591,512.12,505.6,508.445,7871579,-0.0009924188308665723
2025-11-17 19:08:00,MSFT,506.55,512.12,505.6,508.445,7895476,-0.0010733552454868743
2025-11-17 19:09:00,MSFT,506.93,512.12,505.6,508.445,7908377,-0.00032346374726808553
2025-11-17 19:10:00,MSFT,506.89,512.12,505.6,508.445,7933549,-0.0004023732184183682
2025-11-17 19:11:00,MSFT,506.8658,512.12,505.6,508.445,7946597,-0.00045011647178294704
2025-11-17 19:12:00,MSFT,507.1,512.12,505.6,508.445,7957209,1.1832055800089976e-05
2025-11-17 19:13:00,MSFT,507.04,512.12,505.665,508.45,7980619,-0.00010649480256255187
2025-11-17 19:14:00,MSFT,506.94,512.12,505.665,508.45,8009191,-0.000303737352364785
2025-11-17 19:15:00,MSFT,506.88,512.12,505.665,508.45,8025115,-0.0004221015591668708
2025-11-17 19:16:00,MSFT,506.9012,512.12,505.6,508.445,8038472,-0.0003802779388371488
2025-11-17 19:17:00,MSFT,506.92,512.12,505.6,508.445,8051890,-0.00034319053130982936
2025-11-17 19:18:00,MSFT,507.07,512.12,505.6,508.45,8095994,-4.7329623225611235e-05
2025-11-17 19:19:00,MSFT,507.0088,512.12,505.6,508.445,8111782,-0.00016803030264873428
2025-11-17 19:20:00,MSFT,506.8901,512.12,505.6,508.445,8127348,-0.00040217593697636754
2025-11-17 19:21:00,MSFT,507.041,512.12,505.6,508.445,8146144,-0.00010452257351981848
2025-11-17 19:22:00,MSFT,507.0234,512.12,505.6,508.445,8158313,-0.00013923437289230207
2025-11-17 19:23:00,MSFT,507.0,512.12,505.6,508.445,8182880,-0.0001853871539900711
2025-11-17 19:24:00,MSFT,507.075,512.12,505.6,508.445,8200338,-3.746910032202111e-05
2025-11-17 19:25:00,MSFT,506.95,512.12,505.6,508.445,8214784,-0.0002840113465844644
2025-11-17 19:26:00,MSFT,506.7553,512.12,505.6,508.445,8231011,-0.0006681466616393864
2025-11-17 19:27:00,MSFT,506.7481,512.12,505.6,508.445,8249188,-0.0006823548034179083
2025-11-17 19:28:00,MSFT,506.57,512.12,505.6,508.445,8263754,-0.0010338732492719835
2025-11-17 19:29:00,MSFT,506.43,512.12,505.6,508.445,8292596,-0.0013102799637662538
2025-11-17 19:30:00,MSFT,506.935,512.12,505.6,508.445,8308500,-0.0003136005011751033
2025-11-17 19:31:00,MSFT,506.81,512.12,505.6,508.445,8324324,-0.0005602108432898227
2025-11-17 19:32:00,MSFT,506.397,512.12,505.6,508.445,8367398,-0.0013754441033708834
2025-11-17 19:33:00,MSFT,506.565,512.12,505.6,508.445,8381392,-0.0010437436021865126
2025-11-17 19:34:00,MSFT,506.61,512.12,505.6,508.445,8407767,-0.0009549139330186824
2025-11-17 19:35:00,MSFT,506.451,512.12,505.6,508.445,8425795,-0.0012688140857351248
2025-11-17 19:36:00,MSFT,506.66,512.12,505.6,508.445,8438669,-0.0008562235542635689
2025-11-17 19:37:00,MSFT,506.7551,512.12,505.6,508.45,8456735,-0.000668541329518361
2025-11-17 19:38:00,MSFT,506.64,512.12,505.6,508.445,8468194,-0.0008956985369984237
2025-11-17 19:39:00,MSFT,506.285,512.12,505.6,508.45,8474776,-0.0015966389117246585
2025-11-17 19:40:00,MSFT,505.99,512.12,505.6,508.445,8515535,-0.0021794844988450818
2025-11-17 19:41:00,MSFT,505.88,512.12,505.6,508.445,8531727,-0.0023969037333975993
2025-11-17 19:42:00,MSFT,505.9,512.12,505.6,508.445,8546036,-0.002357369447282899
2025-11-17 19:43:00,MSFT,506.04,512.12,505.6,508.445,8578055,-0.0020806731987043814
2025-11-17 19:44:00,MSFT,506.12,512.12,505.6,508.445,8609932,-0.0019225954241103523
2025-11-17 19:45:00,MSFT,506.2928,512.12,505.6,508.445,8640930,-0.00158123268812359
2025-11-17 19:46:00,MSFT,505.85,512.12,505.6,508.445,8671326,-0.002456208093273831
2025-11-17 19:47:00,MSFT,505.61,512.12,505.59,508.45,8690441,-0.002930769627104437
2025-11-17 19:48:00,MSFT,505.535,512.12,505.355,508.445,8711414,-0.00307911630366925
2025-11-17 19:49:00,MSFT,505.7975,512.12,505.355,508.445,8723871,-0.0025599991866084946
2025-11-17 19:50:00,MSFT,505.93,512.12,505.355,508.445,8752337,-0.0022980709485057437
2025-11-17 19:51:00,MSFT,505.9488,512.12,505.355,508.445,8773268,-0.0022609123480841786
2025-11-17 19:52:00,MSFT,505.91,512.12,505.355,508.45,8778104,-0.0023376028903199075
2025-11-17 19:53:00,MSFT,505.89,512.12,505.355,508.45,8804180,-0.0023771363949702767
2025-11-17 19:54:00,MSFT,505.7725,512.12,505.355,508.445,8818854,-0.0026094273033084705
2025-11-17 19:55:00,MSFT,505.9,512.12,505.355,508.445,8831753,-0.002357369447282899
