timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-19 17:53:00,IWM,233.42,236.37,232.435,233.8,30154295,0.0012860635373127354
2025-11-19 17:54:00,IWM,233.4,236.37,232.435,233.8,30237292,0.0012003774055608402
2025-11-19 17:55:00,IWM,233.33,236.37,232.435,233.8,30340425,0.0009004181120728929
2025-11-19 17:56:00,IWM,233.43,236.37,232.44,233.8,30417591,0.0013289038500537342
2025-11-19 17:57:00,IWM,233.35,236.37,232.435,233.8,30528755,0.0009861299489299137
2025-11-19 17:58:00,IWM,233.35,236.37,232.435,233.8,30602554,0.0009861299489299137
2025-11-19 17:59:00,IWM,233.26,236.37,232.435,233.8,30677899,0.0006003688160089682
2025-11-19 18:00:00,IWM,233.38,236.37,232.43,233.8,30733652,0.0011146839310665947
2025-11-19 18:10:00,IWM,233.69,236.37,232.43,233.8,31720041,0.002442108280820417
2025-11-19 18:11:00,IWM,233.8,236.37,232.43,233.8,31764466,0.002912706591073394
2025-11-19 18:12:00,IWM,233.96,236.37,232.43,233.8,31822925,0.0035968181279303533
2025-11-19 18:13:00,IWM,233.95,236.37,232.43,233.8,31937813,0.0035540748653304483
2025-11-19 18:14:00,IWM,233.99,236.37,232.43,233.8,32017872,0.0037250369549037964
2025-11-19 18:15:00,IWM,233.93,236.37,232.43,233.8,32120382,0.0034685828587811
2025-11-19 18:16:00,IWM,233.79,236.37,232.43,233.8,32249394,0.0028699340766844515
2025-11-19 18:17:00,IWM,233.685,236.37,232.43,233.8,32361290,0.0024207121856070057
2025-11-19 18:18:00,IWM,233.7,236.37,232.43,233.8,32452381,0.002484899097917541
2025-11-19 18:19:00,IWM,233.68,236.37,232.43,233.8,32586527,0.0023993156325909093
2025-11-19 18:20:00,IWM,233.66,236.37,232.43,233.8,32706703,0.002313724842107602
2025-11-19 18:21:00,IWM,233.81,236.37,232.43,233.8,32808085,0.0029554772760523765
2025-11-19 18:22:00,IWM,233.99,236.37,232.43,233.8,32880020,0.0037250369549037964
2025-11-19 18:23:00,IWM,234.06,236.37,232.43,233.8,32920546,0.004024150299725327
2025-11-19 18:24:00,IWM,233.81,236.37,232.43,233.8,32997273,0.0029554772760523765
2025-11-19 18:26:00,IWM,233.87,236.37,232.43,233.8,33219966,0.0032120629770838664
2025-11-19 18:27:00,IWM,233.82,236.37,232.43,233.8,33246325,0.002998246131778103
2025-11-19 18:28:00,IWM,233.54,236.37,232.43,233.8,33347533,0.001800026200674142
2025-11-19 18:29:00,IWM,233.59,236.37,232.43,233.8,33467143,0.0020140993717011856
2025-11-19 18:30:00,IWM,233.5,236.37,232.43,233.8,33560538,0.0016287346620573195
2025-11-19 18:31:00,IWM,233.62,236.37,232.43,233.8,33705113,0.002142521280655368
2025-11-19 18:32:00,IWM,233.7,236.37,232.43,233.8,33785175,0.002484899097917541
2025-11-19 18:33:00,IWM,233.53,236.37,232.43,233.8,33872310,0.0017572060666406375
2025-11-19 18:34:00,IWM,233.48,236.37,232.43,233.8,33990591,0.0015430778886954914
2025-11-19 18:35:00,IWM,233.6,236.37,232.43,233.8,34120590,0.002056908507177175
2025-11-19 18:36:00,IWM,233.72,236.37,232.43,233.8,34410327,0.002570475239341657
2025-11-19 18:37:00,IWM,233.79,236.37,232.43,233.8,34496730,0.0028699340766844515
2025-11-19 18:38:00,IWM,233.87,236.37,232.43,233.8,34767148,0.0032120629770838664
2025-11-19 18:39:00,IWM,233.92,236.37,232.43,233.8,35156607,0.00342583411451901
2025-11-19 18:40:00,IWM,233.91,236.37,232.43,233.8,35365414,0.003383083542723438
2025-11-19 18:41:00,IWM,233.87,236.37,232.43,233.8,35480839,0.0032120629770838664
2025-11-19 18:42:00,IWM,233.64,236.37,232.43,233.8,35615720,0.0022281267252138013
2025-11-19 18:43:00,IWM,233.5,236.37,232.43,233.8,35706527,0.0016287346620573195
2025-11-19 18:44:00,IWM,233.4104,236.37,232.43,233.8,35892799,0.0012449351103665648
2025-11-19 18:45:00,IWM,233.47,236.37,232.43,233.8,36311048,0.0015002467504515028
2025-11-19 18:46:00,IWM,233.35,236.37,232.43,233.8,36432637,0.0009861299489299137
2025-11-19 18:47:00,IWM,233.3,236.37,232.43,233.8,36519874,0.0007718365804896502
2025-11-19 18:48:00,IWM,233.32,236.37,232.43,233.8,36602539,0.000857559438542114
2025-11-19 18:49:00,IWM,233.19,236.37,232.43,233.8,36688778,0.0003002294633433229
2025-11-19 18:50:00,IWM,233.17,236.37,232.43,233.8,36782312,0.0002144588140068199
2025-11-19 18:51:00,IWM,233.44,236.37,232.43,233.8,36840062,0.0013717423275807366
2025-11-19 18:52:00,IWM,233.61,236.37,232.43,233.8,36881292,0.0020997158101097547
2025-11-19 18:53:00,IWM,233.71,236.37,232.43,233.8,36958244,0.0025276880840389856
2025-11-19 18:54:00,IWM,233.6,236.37,232.43,233.8,37039594,0.002056908507177175
2025-11-19 18:55:00,IWM,233.75,236.37,232.43,233.8,37087152,0.002698825721901582
2025-11-19 18:56:00,IWM,233.78,236.37,232.43,233.8,37180804,0.002827159732729488
2025-11-19 18:57:00,IWM,233.95,236.37,232.43,233.8,37238513,0.0035540748653304483
2025-11-19 18:58:00,IWM,233.98,236.37,232.43,233.8,37323510,0.0036822991725606533
2025-11-19 18:59:00,IWM,233.9,236.37,232.43,233.8,37404989,0.003340331143238563
2025-11-19 19:00:00,IWM,233.94,236.37,232.43,233.8,37445682,0.003511329775666172
2025-11-19 19:01:00,IWM,233.68,236.37,232.43,233.8,37801923,0.0023993156325909093
2025-11-19 19:02:00,IWM,233.78,236.37,232.43,233.8,37919904,0.002827159732729488
2025-11-19 19:03:00,IWM,233.62,236.37,232.43,233.8,38074729,0.002142521280655368
2025-11-19 19:04:00,IWM,233.72,236.37,232.43,233.8,38200725,0.002570475239341657
2025-11-19 19:05:00,IWM,233.7,236.37,232.43,233.8,38322266,0.002484899097917541
2025-11-19 19:06:00,IWM,233.635,236.37,232.43,233.8,38413369,0.002206726051091779
2025-11-19 19:07:00,IWM,233.5,236.37,232.43,233.8,38521415,0.0016287346620573195
2025-11-19 19:08:00,IWM,233.55,236.37,232.43,233.8,38619590,0.0018428445012222776
2025-11-19 19:09:00,IWM,233.69,236.37,232.43,233.8,38723993,0.002442108280820417
2025-11-19 19:10:00,IWM,233.56,236.37,232.43,233.8,38827751,0.0018856609684420513
2025-11-19 19:11:00,IWM,233.43,236.37,232.43,233.8,38980740,0.0013289038500537342
2025-11-19 19:12:00,IWM,233.27,236.37,232.43,233.8,39127744,0.0006432385135699814
2025-11-19 19:13:00,IWM,233.29,236.37,232.43,233.8,39215213,0.0007289723956525582
2025-11-19 19:14:00,IWM,233.37,236.37,232.43,233.8,39317607,0.0010718344398978038
2025-11-19 19:15:00,IWM,233.48,236.37,232.43,233.8,39398556,0.0015430778886954914
2025-11-19 19:16:00,IWM,233.33,236.37,232.43,233.8,39540692,0.0009004181120728929
2025-11-19 19:17:00,IWM,233.29,236.37,232.43,233.8,39592478,0.0007289723956525582
2025-11-19 19:18:00,IWM,233.3,236.37,232.43,233.8,39671743,0.0007718365804896502
2025-11-19 19:19:00,IWM,233.24,236.37,232.43,233.8,39781022,0.0005146239070605152
2025-11-19 19:20:00,IWM,233.23,236.37,232.43,233.8,39845479,0.00047174869535764725
2025-11-19 19:21:00,IWM,233.21,236.37,232.43,233.8,39930823,0.00038599275670623845
2025-11-19 19:22:00,IWM,233.23,236.37,232.43,233.8,40015814,0.00047174869535764725
2025-11-19 19:23:00,IWM,233.04,236.37,232.43,233.8,40162831,-0.00034322979571563137
2025-11-19 19:24:00,IWM,233.035,236.37,232.43,233.8,40284316,-0.00036468557000168003
2025-11-19 19:25:00,IWM,233.06,236.37,232.43,233.8,40370270,-0.000257411301777423
2025-11-19 19:26:00,IWM,232.845,236.37,232.43,233.8,40453315,-0.0011803463003784178
2025-11-19 19:27:00,IWM,232.63,236.37,232.43,233.8,40654461,-0.0021041338949421744
2025-11-19 19:28:00,IWM,232.61,236.37,232.43,233.8,40776002,-0.0021901110250784187
2025-11-19 19:29:00,IWM,232.69,236.37,232.43,233.8,40885551,-0.0018462468480388594
2025-11-19 19:30:00,IWM,232.72,236.37,232.43,233.8,41002349,-0.001717328259948525
2025-11-19 19:34:00,IWM,232.9001,236.37,232.43,233.8,41565825,-0.0009437361878637343
2025-11-19 19:47:00,IWM,232.51,236.37,232.43,233.8,42922611,-0.00262010759173145
2025-11-19 19:50:00,IWM,232.7701,236.37,232.43,233.8,43221367,-0.0015020712643928655
2025-11-19 19:51:00,IWM,232.88,236.37,232.43,233.8,43317200,-0.0010300430095269704
2025-11-19 19:52:00,IWM,232.89,236.37,232.43,233.8,43415956,-0.0009871033611961505
2025-11-19 19:54:00,IWM,233.25,236.37,232.43,233.8,43697367,0.0005574972805584178
2025-11-19 19:55:00,IWM,233.335,236.37,232.43,233.8,43854689,0.000921846760033141
2025-11-19 19:56:00,IWM,233.27,236.37,232.43,233.8,43985893,0.0006432385135699814
2025-11-19 19:57:00,IWM,233.33,236.37,232.43,233.8,44059563,0.0009004181120728929
2025-11-19 20:00:00,IWM,233.21,236.37,232.43,233.8,44533734,0.00038599275670623845
2025-11-19 20:02:00,IWM,233.09,236.37,232.43,233.8,44789750,-0.00012869736831650457
2025-11-19 20:03:00,IWM,233.11,236.37,232.43,233.8,44989583,-4.289728246367664e-05
2025-11-19 20:08:00,IWM,233.34,236.37,232.43,233.8,45519629,0.0009432749488162751
2025-11-19 20:09:00,IWM,233.365,236.37,232.43,233.8,45592128,0.0010504090057639323
2025-11-19 20:10:00,IWM,233.305,236.37,232.43,233.8,45706283,0.0007932679839258955
2025-11-19 20:11:00,IWM,233.4,236.37,232.43,233.8,45881923,0.0012003774055608402
2025-11-19 20:12:00,IWM,233.44,236.37,232.43,233.8,46038273,0.0013717423275807366
2025-11-19 20:13:00,IWM,233.4885,236.37,232.43,233.8,46139485,0.0015794829138778652
2025-11-19 20:14:00,IWM,233.48,236.37,232.43,233.8,46327212,0.0015430778886954914
2025-11-19 20:15:00,IWM,233.54,236.37,232.43,233.8,46492956,0.001800026200674142
2025-11-19 20:16:00,IWM,233.68,236.37,232.43,233.8,46666208,0.0023993156325909093
2025-11-19 20:17:00,IWM,233.89,236.37,232.43,233.8,46847068,0.0032975769159078816
2025-11-19 20:18:00,IWM,233.865,236.37,232.43,233.8,47003923,0.0031906833497299856
2025-11-19 20:19:00,IWM,234.07,236.37,232.43,233.8,47158563,0.004066873474918368
2025-11-19 20:20:00,IWM,234.28,236.37,232.43,233.8,47608886,0.004963638774686769
2025-11-19 20:21:00,IWM,234.23,236.37,232.43,233.8,47668073,0.004750196157923804
2025-11-19 20:23:00,IWM,233.85,236.37,232.43,233.8,48282279,0.0031265417250005063
2025-11-19 20:27:00,IWM,233.9401,236.37,232.43,233.8,48704867,0.003511757235607368
2025-11-19 20:28:00,IWM,233.98,236.37,232.43,233.8,48752837,0.0036822991725606533
2025-11-19 20:29:00,IWM,234.0,236.37,232.43,233.8,48859485,0.003767772910806737
2025-11-19 20:30:00,IWM,234.0,236.37,232.43,233.8,48996533,0.003767772910806737
2025-11-19 20:31:00,IWM,233.91,236.37,232.43,233.8,49175834,0.003383083542723438
2025-11-19 20:32:00,IWM,233.87,236.37,232.43,233.8,49289527,0.0032120629770838664
2025-11-19 20:33:00,IWM,233.94,236.37,232.43,233.8,49379799,0.003511329775666172
2025-11-19 20:34:00,IWM,234.0,236.37,232.43,233.8,49472551,0.003767772910806737
2025-11-19 20:35:00,IWM,233.96,236.37,232.43,233.8,49571616,0.0035968181279303533
2025-11-19 20:36:00,IWM,234.08,236.37,232.43,233.8,49651244,0.004109594824919468
2025-11-19 20:37:00,IWM,234.225,236.37,232.43,233.8,49769214,0.004728849390357301
2025-11-19 20:38:00,IWM,234.42,236.37,232.43,233.8,49891543,0.005561035848139537
2025-11-19 20:39:00,IWM,234.37,236.37,232.43,233.8,50005464,0.005347720716888522
2025-11-19 20:40:00,IWM,234.22501,236.37,232.43,233.8,50208704,0.0047288920843470625
2025-11-19 20:41:00,IWM,234.04,236.37,232.43,233.8,50364360,0.0039386984731406526
2025-11-19 20:42:00,IWM,234.0,236.37,232.43,233.8,50464634,0.003767772910806737
2025-11-19 20:43:00,IWM,233.915,236.37,232.43,233.8,50568566,0.003404459057072537
2025-11-19 20:44:00,IWM,233.98,236.37,232.43,233.8,50686447,0.0036822991725606533
2025-11-19 20:45:00,IWM,234.15,236.37,232.43,233.8,50802689,0.00440859318265609
2025-11-19 20:46:00,IWM,233.86,236.37,232.43,233.8,50950570,0.003169303265277645
2025-11-19 20:47:00,IWM,233.785,236.37,232.43,233.8,51148858,0.002848547133412532
2025-11-19 20:48:00,IWM,233.755,236.37,232.43,233.8,51281631,0.0027202158674623097
2025-11-19 20:49:00,IWM,233.77,236.37,232.43,233.8,51390097,0.0027843835590517577
2025-11-19 20:50:00,IWM,233.61,236.37,232.43,233.8,51568413,0.0020997158101097547
2025-11-19 20:51:00,IWM,233.77,236.37,232.43,233.8,51891534,0.0027843835590517577
2025-11-19 20:52:00,IWM,233.9344,236.37,232.43,233.8,52054454,0.0034873917273341593
2025-11-19 20:53:00,IWM,233.855,236.37,232.43,233.8,52277241,0.0031479227237077414
2025-11-19 20:54:00,IWM,233.77,236.37,232.43,233.8,52469189,0.0027843835590517577
2025-11-19 20:55:00,IWM,233.69,236.37,232.43,233.8,52814138,0.002442108280820417
2025-11-19 20:56:00,IWM,233.8,236.37,232.43,233.8,53163214,0.002912706591073394
2025-11-19 20:57:00,IWM,233.52,236.37,232.43,233.8,53438472,0.0017143840989647372
2025-11-19 20:58:00,IWM,233.45,236.37,232.43,233.8,53849619,0.0014145789700511927
2025-11-19 20:59:00,IWM,233.36,236.37,232.43,233.8,54230441,0.001028983112571219
2025-11-18 17:07:00,META,591.0037,597.67,583.78,591.6,12144970,0.0
2025-11-18 17:08:00,META,590.92,597.67,583.78,591.6,12152510,-0.0001416335083896748
2025-11-18 17:09:00,META,590.55,597.67,583.78,591.6,12180144,-0.0007679719039407612
2025-11-18 17:10:00,META,590.4539,597.67,583.78,591.6,12211942,-0.000930714804640908
2025-11-18 17:11:00,META,590.23,597.67,583.78,591.6,12252748,-0.0013099865177284462
2025-11-18 17:12:00,META,590.51,597.67,583.78,591.6,12301595,-0.0008357076667560562
2025-11-18 17:13:00,META,590.86,597.67,583.78,591.6,12340411,-0.00024317525059463477
2025-11-18 17:14:00,META,591.04,597.67,583.78,591.6,12382872,6.141904907809901e-05
2025-11-18 17:15:00,META,590.0664,597.67,583.78,591.6,12415402,-0.001587205021568128
2025-11-18 17:16:00,META,590.7018,597.67,583.78,591.6,12452159,-0.000510956421152607
2025-11-18 17:17:00,META,590.71,597.67,583.78,591.6,12474218,-0.0004970747246940342
2025-11-18 17:18:00,META,589.84,597.67,583.78,591.6,12498232,-0.0019709642804017053
2025-11-18 17:19:00,META,590.08,597.67,583.78,591.6,12524228,-0.0015641570336225239
2025-11-18 17:20:00,META,589.88,597.67,583.78,591.6,12548447,-0.0019031515790568347
2025-11-18 17:21:00,META,590.17,597.67,583.78,591.6,12752952,-0.001411646971899474
2025-11-18 17:22:00,META,590.4236,597.67,583.78,591.6,12796011,-0.0009820325747003473
2025-11-18 17:23:00,META,589.895,597.67,583.78,591.6,12855941,-0.0018777230015725808
2025-11-18 17:24:00,META,590.0501,597.67,583.78,591.6,12887687,-0.001614829412890554
2025-11-18 17:25:00,META,589.93,597.67,583.78,591.6,12922642,-0.001818392168592697
2025-11-18 17:26:00,META,589.62,597.67,583.78,591.6,12959373,-0.0023440163594065054
2025-11-18 17:27:00,META,589.315,597.67,583.78,591.6,12995836,-0.002861432513485319
2025-11-18 17:28:00,META,588.38,597.67,583.78,591.6,13044157,-0.004449280294868899
2025-11-18 17:29:00,META,588.6944,597.67,583.78,591.6,13080073,-0.0039150744579619845
2025-11-18 17:30:00,META,588.5686,597.67,583.78,591.6,13117286,-0.0041287905103290605
2025-11-18 17:31:00,META,588.369,597.67,583.78,591.6,13144476,-0.004467975870561419
2025-11-18 17:32:00,META,587.6901,597.67,583.78,591.6,13192962,-0.005622509814325882
2025-11-18 17:33:00,META,587.2955,597.67,583.78,591.6,13228734,-0.006294177645548671
2025-11-18 17:34:00,META,587.82,597.67,583.78,591.6,13262741,-0.005401499377190909
2025-11-18 17:35:00,META,588.1701,597.67,583.78,591.6,13299938,-0.00480608618392848
2025-11-18 17:36:00,META,588.3054,597.67,583.78,591.6,13332542,-0.00457607714320235
2025-11-18 17:37:00,META,588.875,597.67,583.78,591.6,13363085,-0.0036083409415917592
2025-11-18 17:38:00,META,589.232,597.67,583.78,591.6,13385328,-0.0030022839180323265
2025-11-18 17:39:00,META,590.65,597.67,583.78,591.6,13422279,-0.0005986525672680016
2025-11-18 17:40:00,META,592.82,597.67,583.78,591.6,13507865,0.0030685336425932187
2025-11-18 17:41:00,META,594.45,597.67,583.78,591.6,13693569,0.005814330342756815
2025-11-18 17:42:00,META,593.513,597.67,583.78,591.6,13764100,0.004236839807599479
2025-11-18 17:43:00,META,594.28,597.67,583.78,591.6,13802184,0.0055283108073552
2025-11-18 17:44:00,META,595.49,597.67,583.78,591.6,13976068,0.007562318081309253
2025-11-18 17:45:00,META,597.69,597.91,583.78,591.6,14194926,0.011249946927044866
2025-11-18 17:46:00,META,595.68,597.92,583.78,591.6,14289099,0.007881332162609682
2025-11-18 17:47:00,META,594.9988,597.92,583.78,591.6,14369842,0.006737110775076358
2025-11-18 17:48:00,META,595.8542,597.92,583.78,591.6,14412249,0.00817372830405694
2025-11-18 17:49:00,META,596.3978,597.92,583.78,591.6,14474255,0.00908561612251916
2025-11-18 17:50:00,META,596.6,597.92,583.78,591.6,14548322,0.009424594118851149
2025-11-18 17:51:00,META,595.97,597.92,583.78,591.6,14619713,0.008368052266205614
2025-11-18 17:52:00,META,595.305,597.92,583.78,591.6,14651588,0.007251601288765815
2025-11-18 17:53:00,META,596.51,597.92,583.78,591.6,14699124,0.009273727894998016
2025-11-18 17:54:00,META,597.605,597.92,583.78,591.6,14783991,0.011107722622344683
2025-11-18 17:55:00,META,598.79,599.1777,583.78,591.6,14926398,0.01308867437742841
2025-11-18 17:56:00,META,597.566,599.1777,583.78,591.6,15003419,0.011042459994630474
2025-11-18 17:57:00,META,598.3,599.1777,583.78,591.6,15063428,0.01227002243418901
2025-11-18 17:58:00,META,599.06,599.43,583.78,591.6,15149212,0.013539482082187143
2025-11-18 17:59:00,META,598.29,599.43,583.78,591.6,15223916,0.012253308271442892
2025-11-18 18:00:00,META,597.675,599.43,583.78,591.6,15269861,0.01122484999012459
2025-11-18 18:01:00,META,598.3599,599.43,583.78,591.6,15305733,0.012370134420978526
2025-11-18 18:02:00,META,598.3725,599.426,583.78,591.6,15341422,0.012391191760113657
2025-11-18 18:03:00,META,597.359,599.43,583.78,591.6,15405107,0.010695994731838927
2025-11-18 18:04:00,META,597.574,599.426,583.78,591.6,15439171,0.0110558475475532
2025-11-18 18:05:00,META,597.63,599.426,583.78,591.6,15460395,0.011149555400005205
2025-11-18 18:06:00,META,597.7047,599.43,583.78,591.6,15486283,0.01127454131415518
2025-11-18 18:07:00,META,597.96,599.43,583.78,591.6,15506682,0.011701584119516687
2025-11-18 18:08:00,META,597.59,599.426,583.78,591.6,15534779,0.011082622115731362
2025-11-18 18:09:00,META,597.6866,599.426,583.78,591.6,15555354,0.01124425834321274
2025-11-18 18:10:00,META,597.5388,599.43,583.78,591.6,15582150,0.010996940974031429
2025-11-18 18:11:00,META,597.25,599.426,583.78,591.6,15634366,0.010513508244122009
2025-11-18 18:12:00,META,597.665,599.43,583.78,591.6,15668190,0.011208118348917367
2025-11-18 18:13:00,META,598.2657,599.426,583.78,591.6,15702628,0.01221269169169937
2025-11-18 18:14:00,META,597.9,599.43,583.78,591.6,15733544,0.011601237925061687
2025-11-18 18:15:00,META,597.36,599.43,583.78,591.6,15772986,0.010697668765649425
2025-11-18 18:16:00,META,597.4879,599.43,583.78,591.6,15816392,0.01091175459278847
2025-11-18 18:17:00,META,597.9,599.43,583.78,591.6,15839381,0.011601237925061687
2025-11-18 18:18:00,META,597.2504,599.43,583.78,591.6,15861637,0.010514177980188997
2025-11-18 18:19:00,META,597.3788,599.43,583.78,591.6,15893040,0.010729140079716508
2025-11-18 18:20:00,META,597.01,599.43,583.78,591.6,15916327,0.010111585709278946
2025-11-18 18:21:00,META,595.5601,599.43,583.78,591.6,15963150,0.007680029334733469
2025-11-18 18:22:00,META,596.35,599.43,583.78,591.6,15990684,0.009005465062881102
2025-11-18 18:23:00,META,596.66,599.43,583.78,591.6,16011953,0.009525158958115966
2025-11-18 18:24:00,META,596.98,599.43,583.78,591.6,16038423,0.010061334032118646
2025-11-18 18:25:00,META,596.99,599.43,583.78,591.6,16068175,0.010078084871754801
2025-11-18 18:26:00,META,596.4944,599.43,583.78,591.6,16091999,0.009247575434871702
2025-11-18 18:27:00,META,595.6,599.426,583.78,591.6,16134863,0.007747022848056977
2025-11-18 18:28:00,META,596.35,599.43,583.78,591.6,16172924,0.009005465062881102
2025-11-18 18:29:00,META,595.1767,599.43,583.78,591.6,16211551,0.00703605828546432
2025-11-18 18:30:00,META,594.905,599.426,583.78,591.6,16254108,0.006579450970654732
2025-11-18 18:31:00,META,595.52,599.43,583.78,591.6,16278947,0.007612695492088919
2025-11-18 18:32:00,META,596.0442,599.43,583.78,591.6,16311602,0.00849254742758181
2025-11-18 18:33:00,META,596.35,599.43,583.78,591.6,16338916,0.009005465062881102
2025-11-18 18:34:00,META,597.14,599.43,583.78,591.6,16386207,0.010329313801249834
2025-11-18 18:35:00,META,597.332,599.43,583.78,591.6,16410257,0.010650794759620733
2025-11-18 18:36:00,META,597.295,599.43,583.78,591.6,16439519,0.010588850738580102
2025-11-18 18:37:00,META,597.059,599.43,583.78,591.6,16475690,0.010193658018379
2025-11-18 18:38:00,META,597.1,599.426,583.78,591.6,16505035,0.01026232559114983
2025-11-18 18:39:00,META,597.568,599.43,583.78,591.6,16544915,0.011045806899663795
2025-11-18 18:40:00,META,597.98,599.43,583.78,591.6,16570286,0.01173503061349093
2025-11-18 18:41:00,META,599.22,599.43,583.78,591.6,16625619,0.013806531521301256
2025-11-18 18:42:00,META,600.1817,600.1848,583.78,591.6,16760342,0.015410164742924046
2025-11-18 18:43:00,META,599.269,600.195,583.78,591.6,16825232,0.013888301149603769
2025-11-18 18:44:00,META,598.5728,600.195,583.78,591.6,16859335,0.012725877065899508
2025-11-18 18:45:00,META,598.3072,600.195,583.78,591.6,16876921,0.012282056458386904
2025-11-18 18:46:00,META,598.1,600.195,583.78,591.6,16912312,0.011935686088714372
2025-11-18 18:47:00,META,599.12,600.195,583.78,591.6,16937996,0.013639633979314707
2025-11-18 18:48:00,META,599.15,600.195,583.78,591.6,16971417,0.013689706166728677
2025-11-18 18:49:00,META,598.45,600.195,583.78,591.6,16992384,0.012520701357582587
2025-11-18 18:50:00,META,599.055,600.195,583.78,591.6,17033531,0.013531135637980803
2025-11-18 18:51:00,META,599.31,600.195,583.78,591.6,17087278,0.013956715496953372
2025-11-18 18:52:00,META,599.805,600.195,583.78,591.6,17127039,0.014782324430403762
2025-11-18 18:53:00,META,599.86,600.195,583.78,591.6,17184430,0.014874016694558654
2025-11-18 18:54:00,META,599.39,600.3262,583.78,591.6,17204841,0.014090193431580586
2025-11-18 18:55:00,META,599.35,600.3262,583.78,591.6,17221833,0.014023456691311966
2025-11-18 18:56:00,META,598.59,600.3262,583.78,591.6,17255780,0.012754611670752366
2025-11-18 18:57:00,META,598.22,600.3262,583.78,591.6,17285968,0.012136301309395237
2025-11-18 18:58:00,META,597.88,600.3262,583.78,591.6,17307993,0.01156778695581688
2025-11-18 18:59:00,META,597.19,600.3262,583.78,591.6,17347905,0.010413042753933356
2025-11-18 19:00:00,META,597.5143,600.3262,583.78,591.6,17373625,0.010955938611871104
2025-11-18 19:02:00,META,598.1748,600.195,583.78,591.6,17450562,0.012060740967572372
2025-11-18 19:03:00,META,598.55,600.195,583.78,591.6,17452288,0.012687785735581922
2025-11-18 19:04:00,META,597.76,600.195,583.78,591.6,17483357,0.011367057638626214
2025-11-18 19:05:00,META,598.15,600.3262,583.78,591.6,17505711,0.012019280655116314
2025-11-18 19:06:00,META,598.1,600.3262,583.78,591.6,17526683,0.011935686088714372
2025-11-18 19:07:00,META,598.5867,600.3262,583.78,591.6,17542362,0.012749098700110402
2025-11-18 19:08:00,META,598.2883,600.3262,583.78,591.6,17568361,0.012250466835993248
2025-11-18 19:09:00,META,598.51,600.3262,583.78,591.6,17587064,0.012620955334407637
2025-11-18 19:10:00,META,598.715,600.3262,583.78,591.6,17611705,0.012963413939938797
2025-11-18 19:11:00,META,598.7336,600.3262,583.78,591.6,17635943,0.01299447999154457
2025-11-18 19:12:00,META,598.18,600.3262,583.78,591.6,17652128,0.012069434040898093
2025-11-18 19:13:00,META,598.6216,600.3262,583.78,591.6,17692256,0.012807401002240908
2025-11-18 19:14:00,META,599.36,600.3262,583.78,591.6,17744278,0.014040141293926757
2025-11-18 19:15:00,META,600.11,600.49,583.78,591.6,17799211,0.015290693784180957
2025-11-18 19:16:00,META,599.825,600.49,583.78,591.6,17832165,0.014815668044688214
2025-11-18 19:17:00,META,599.8622,600.49,583.78,591.6,17853803,0.014877684210255244
2025-11-18 19:18:00,META,599.6976,600.49,583.78,591.6,17871280,0.014603250203658543
2025-11-18 19:19:00,META,600.208,600.49,583.78,591.6,17912717,0.015453983846010684
2025-11-18 19:20:00,META,600.5688,600.606,583.78,591.6,17957119,0.016054928186138087
2025-11-18 19:21:00,META,600.15,600.98,583.78,591.6,17990102,0.015357346009556735
2025-11-18 19:22:00,META,599.73,600.98,583.78,591.6,18005887,0.014657275973964113
2025-11-18 19:23:00,META,599.915,600.98,583.78,591.6,18034121,0.014965700552012623
2025-11-18 19:24:00,META,599.59,600.98,583.78,591.6,18052156,0.014423810342379849
2025-11-18 19:25:00,META,599.855,600.98,583.78,591.6,18074240,0.014865681381588478
2025-11-18 19:26:00,META,600.22,600.98,583.78,591.6,18101803,0.01547397671522155
2025-11-18 19:27:00,META,599.73,600.98,583.78,591.6,18122941,0.014657275973964113
2025-11-18 19:28:00,META,599.675,600.98,583.78,591.6,18138145,0.014565563833296744
2025-11-18 19:29:00,META,599.1,600.98,583.78,591.6,18163897,0.01360625112808221
2025-11-18 19:30:00,META,599.3162,600.98,583.78,591.6,18189678,0.013967060673790043
2025-11-18 19:31:00,META,599.68,600.98,583.78,591.6,18216649,0.014573901648205602
2025-11-18 19:32:00,META,599.19,600.98,583.78,591.6,18245572,0.013756465183393303
2025-11-18 19:33:00,META,598.82,600.98,583.78,591.6,18276200,0.013138774159504837
2025-11-18 19:34:00,META,598.93,600.98,583.78,591.6,18295093,0.013322451889096445
2025-11-18 19:35:00,META,599.3,600.98,583.78,591.6,18311281,0.013940029502342634
2025-11-18 19:36:00,META,600.1899,600.98,583.78,591.6,18361015,0.015423827178789989
2025-11-18 19:37:00,META,600.248,600.98,583.78,591.6,18413705,0.015520625188991838
2025-11-18 19:38:00,META,601.16,601.23,583.78,591.6,18486664,0.01703884410409647
2025-11-18 19:39:00,META,602.2274,602.2274,583.78,591.6,18570622,0.018812836884692638
2025-11-18 19:40:00,META,602.8242,602.89,583.78,591.6,18613249,0.019803333970116525
2025-11-18 19:41:00,META,603.1699,603.32,583.78,591.6,18684118,0.020376636956372395
2025-11-18 19:42:00,META,602.885,603.29,583.78,591.6,18785234,0.01990418747617163
2025-11-18 19:43:00,META,602.52,603.37,583.78,591.6,18810092,0.0192985818728175
2025-11-18 19:44:00,META,602.84,603.37,583.78,591.6,18854581,0.019829543589678728
