timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 16:21:00,META,591.592,597.67,583.78,591.6,10127605,0.002203266530331342
2025-11-18 16:22:00,META,591.38,597.35,583.82,591.6,10172570,0.0018448472232480324
2025-11-18 16:23:00,META,591.962,597.35,583.82,591.6,10230877,0.0028285020701603533
2025-11-18 16:24:00,META,592.3744,597.67,583.78,591.6,10279565,0.003524925850883721
2025-11-18 16:25:00,META,592.23,597.35,583.82,591.6,10370433,0.0032811313812442233
2025-11-18 16:26:00,META,593.2431,597.67,583.78,591.6,10439289,0.004990322836763145
2025-11-18 16:27:00,META,593.2816,597.67,583.78,591.6,10485053,0.005055218240986115
2025-11-18 16:29:00,META,594.14,597.67,583.78,591.6,10617974,0.0065010402633129604
2025-11-18 16:31:00,META,593.1129,597.35,583.82,591.6,10752513,0.004770827170162632
2025-11-18 16:33:00,META,593.8816,597.35,583.82,591.6,10834467,0.006066031330689582
2025-11-18 16:34:00,META,593.6,597.67,583.78,591.6,10911393,0.005591750288728736
2025-11-18 16:35:00,META,593.5,597.67,583.82,591.6,10917035,0.005423272485280888
2025-11-18 16:39:00,META,593.19,597.67,583.78,591.6,11099754,0.004900810836406021
2025-11-18 16:40:00,META,592.68,597.67,583.78,591.6,11115312,0.004040682776091847
2025-11-18 16:45:00,META,593.9389,597.67,583.78,591.6,11326814,0.006162510554687494
2025-11-18 16:46:00,META,593.39,597.67,583.78,591.6,11353911,0.005237914111185586
2025-11-18 16:47:00,META,593.13,597.67,583.78,591.6,11363398,0.004799657690456918
2025-11-18 16:48:00,META,592.57,597.67,583.78,591.6,11422372,0.003855067926371151
2025-11-18 16:49:00,META,592.605,597.67,583.78,591.6,11534179,0.003914130933960813
2025-11-18 16:50:00,META,592.9,597.67,583.78,591.6,11556089,0.0044118091488799995
2025-11-18 16:51:00,META,593.08,597.67,583.78,591.6,11592697,0.004715355585383377
2025-11-18 16:52:00,META,592.71,597.67,583.78,591.6,11633341,0.004091299028981573
2025-11-18 16:53:00,META,592.2897,597.67,583.82,591.6,11685103,0.0033819317310411177
2025-11-18 16:54:00,META,592.91,597.67,583.78,591.6,11709576,0.004428675257278844
2025-11-18 16:55:00,META,592.8876,597.67,583.78,591.6,11748042,0.004390894779391825
2025-11-18 16:56:00,META,594.215,597.67,583.78,591.6,11788113,0.006627265171020885
2025-11-18 14:45:00,MSFT,497.4,508.445,495.09,508.445,3471152,0.0
2025-11-18 14:46:00,MSFT,497.615,508.445,495.09,508.445,3625244,0.0004321542958569515
2025-11-18 14:47:00,MSFT,496.7,508.445,495.09,508.445,3724774,-0.0014083092559994599
2025-11-18 14:48:00,MSFT,495.715,508.445,495.09,508.445,3839381,-0.003393366562560673
2025-11-18 14:49:00,MSFT,496.5,508.445,495.09,508.445,3906072,-0.0018110478840769823
2025-11-18 14:50:00,MSFT,496.29,508.445,495.09,508.445,3992348,-0.0022340980822698527
2025-11-18 14:51:00,MSFT,495.945,508.445,495.09,508.445,4036457,-0.0029294978895796067
2025-11-18 14:52:00,MSFT,495.5101,508.445,495.09,508.445,4099449,-0.003806794355941727
2025-11-18 14:53:00,MSFT,495.6987,508.445,495.09,508.445,4188193,-0.0034262489001790374
2025-11-18 14:54:00,MSFT,495.7,508.445,495.09,508.445,4251516,-0.0034236263427760965
2025-11-18 14:55:00,MSFT,495.1542,508.445,495.06,508.445,4334942,-0.004525302159869348
2025-11-18 14:56:00,MSFT,494.7571,508.445,494.665,508.445,4477933,-0.005327596307436499
2025-11-18 14:57:00,MSFT,493.5,508.445,493.5,508.445,4628240,-0.00787167249576794
2025-11-18 14:58:00,MSFT,493.87,508.445,493.1,508.445,4776860,-0.007122206708233281
2025-11-18 14:59:00,MSFT,494.01,508.445,493.1,508.445,4896945,-0.0068387714712870645
2025-11-18 15:00:00,MSFT,494.0,508.445,493.1,508.445,5063906,-0.006859014181381699
2025-11-18 15:01:00,MSFT,496.3,508.445,493.1,508.445,5472284,-0.0022139487759091268
2025-11-18 15:02:00,MSFT,495.62,508.445,493.1,508.445,5759666,-0.00358502730346207
2025-11-18 15:03:00,MSFT,494.945,508.445,493.09,508.445,6036132,-0.004947886085021878
2025-11-18 15:04:00,MSFT,493.07,508.445,492.8201,508.445,6331970,-0.008743379576317344
2025-11-18 15:05:00,MSFT,493.015,508.445,492.8201,508.445,6534755,-0.008854931825985526
2025-11-18 15:06:00,MSFT,493.0731,508.445,492.74,508.445,6780030,-0.008737092456324242
2025-11-18 15:07:00,MSFT,494.8,508.445,492.74,508.445,6989010,-0.005240890850971443
2025-11-18 15:08:00,MSFT,494.57,508.445,492.74,508.445,7133701,-0.005705833196389761
2025-11-18 15:09:00,MSFT,495.405,508.445,492.74,508.445,7282419,-0.004018921510718406
2025-11-18 15:10:00,MSFT,495.39,508.445,492.74,508.445,7363945,-0.004049200226297589
2025-11-18 15:11:00,MSFT,495.3558,508.445,492.74,508.445,7486648,-0.004118239126111433
2025-11-18 15:12:00,MSFT,494.0416,508.445,492.74,508.445,7562159,-0.006774807200573199
2025-11-18 15:13:00,MSFT,493.79,508.445,492.74,508.445,7633652,-0.007284205777092917
2025-11-18 15:14:00,MSFT,495.52,508.445,492.74,508.445,7750797,-0.0037868151444115676
2025-11-18 15:15:00,MSFT,496.03,508.445,492.74,508.445,7826695,-0.002758122602484651
2025-11-18 15:16:00,MSFT,495.4,508.445,492.74,508.445,7882427,-0.004029014314045149
2025-11-18 15:17:00,MSFT,493.875,508.445,492.74,508.445,7931016,-0.007112082637749458
2025-11-18 15:18:00,MSFT,493.5776,508.445,492.71,508.445,8039562,-0.007714440683071776
2025-11-18 15:19:00,MSFT,493.59,508.445,492.71,508.445,8122842,-0.0076893183026359
2025-11-18 15:20:00,MSFT,494.1484,508.445,492.74,508.445,8178692,-0.006558654435587179
2025-11-18 15:21:00,MSFT,494.62,508.445,492.74,508.445,8253368,-0.00560474038299174
2025-11-18 15:22:00,MSFT,494.7558,508.445,492.74,508.445,8377483,-0.005330223862873069
2025-11-18 15:23:00,MSFT,494.39,508.445,492.74,508.445,8432611,-0.006069851967599242
2025-11-18 15:24:00,MSFT,494.57,508.445,492.71,508.445,8491287,-0.005705833196389761
2025-11-18 15:25:00,MSFT,494.1373,508.445,492.71,508.445,8571442,-0.006581117575548589
2025-11-18 15:26:00,MSFT,494.5688,508.445,492.74,508.445,8617482,-0.005708259549496151
2025-11-18 15:27:00,MSFT,494.29,508.445,492.71,508.445,8673941,-0.0062721418902050964
2025-11-18 15:28:00,MSFT,494.1288,508.445,492.71,508.445,8739394,-0.006598319420274747
2025-11-18 15:29:00,MSFT,493.55,508.445,492.71,508.445,8800345,-0.007770360505407211
2025-11-18 15:30:00,MSFT,493.54,508.445,492.71,508.445,8850937,-0.007790622082366467
2025-11-18 15:31:00,MSFT,493.89,502.98,492.74,495.09,8916636,-0.007081711041264169
2025-11-18 15:32:00,MSFT,493.19,502.98,492.71,495.09,8955888,-0.008500036034873596
2025-11-18 15:33:00,MSFT,493.73,502.98,492.5,495.09,9023916,-0.007405722303490066
2025-11-18 15:34:00,MSFT,493.293,502.98,492.5,495.09,9072891,-0.008291213378275712
2025-11-18 15:35:00,MSFT,492.8475,502.98,492.5,495.09,9138636,-0.009194735808004692
2025-11-18 15:36:00,MSFT,491.48,502.98,491.39,495.09,9281067,-0.011973284369933694
2025-11-18 15:37:00,MSFT,490.86,502.98,490.86,495.09,9392667,-0.013235576615642347
2025-11-18 15:38:00,MSFT,489.555,502.98,489.36,495.09,9755092,-0.01589771616003884
2025-11-18 15:39:00,MSFT,490.214,502.98,489.36,495.09,10006895,-0.01455250091159277
2025-11-18 15:40:00,MSFT,490.161,502.98,489.36,495.09,10103487,-0.014660622803831144
2025-11-18 15:41:00,MSFT,489.9,502.98,489.36,495.09,10230111,-0.015193242724775213
2025-11-18 15:42:00,MSFT,490.56,502.98,489.485,495.09,10341515,-0.01384693568585492
2025-11-18 15:43:00,MSFT,490.02,502.98,489.36,495.09,10415019,-0.014948324771064914
2025-11-18 15:44:00,MSFT,490.03,502.98,489.485,495.09,10484229,-0.014927917648978684
2025-11-18 15:45:00,MSFT,490.7815,502.98,489.36,495.09,10590372,-0.013395512804500255
2025-11-18 15:46:00,MSFT,490.245,502.98,489.36,495.09,10648986,-0.014489265222980895
2025-11-18 15:47:00,MSFT,490.2886,502.98,489.36,495.09,10758112,-0.014400334053200027
2025-11-18 15:48:00,MSFT,490.44,502.98,489.36,495.09,10817555,-0.014091584005117962
2025-11-18 15:49:00,MSFT,490.74,502.98,489.36,495.09,10877587,-0.013480075394366452
2025-11-18 15:50:00,MSFT,490.5816,502.98,489.36,495.09,10950880,-0.013802905344050065
2025-11-18 15:51:00,MSFT,489.05,502.98,489.05,495.09,11088592,-0.01692979763280225
2025-11-18 15:52:00,MSFT,489.64,502.98,489.05,495.09,11152241,-0.015724104161992533
2025-11-18 15:53:00,MSFT,490.4,502.98,489.0,495.09,11225518,-0.014173146747302679
2025-11-18 15:54:00,MSFT,489.874,502.98,489.0,495.09,11275365,-0.015246316188667985
2025-11-18 15:55:00,MSFT,490.43,502.98,489.0,495.09,11324214,-0.014111974067002535
2025-11-18 15:56:00,MSFT,490.72,502.98,489.0,495.09,11391669,-0.013520831003362835
2025-11-18 15:57:00,MSFT,489.5204,502.98,489.0,495.09,11484754,-0.015968395088371463
2025-11-18 15:58:00,MSFT,489.79,502.98,489.0,495.09,11545886,-0.015417803556185513
2025-11-18 15:59:00,MSFT,489.3949,502.98,489.0,495.09,11615930,-0.016224801338611025
2025-11-18 16:00:00,MSFT,489.33,502.98,489.0,495.09,11664943,-0.01635742287525563
2025-11-18 16:01:00,MSFT,489.4744,502.98,489.0,495.09,11743383,-0.01606236902987528
2025-11-18 16:02:00,MSFT,488.33,502.98,488.33,495.09,11856936,-0.018403124548109717
2025-11-18 16:03:00,MSFT,488.07,502.98,488.07,495.09,11931759,-0.018935693180115582
2025-11-18 16:04:00,MSFT,487.51,502.98,487.14,495.09,12145475,-0.020083728321274648
2025-11-18 16:05:00,MSFT,487.89,502.98,487.14,495.09,12216193,-0.01930456076083809
2025-11-18 16:06:00,MSFT,487.6,502.98,487.14,495.09,12284283,-0.019899133762187715
2025-11-18 16:07:00,MSFT,487.71,502.98,487.14,495.09,12361277,-0.019673564455062104
2025-11-18 16:08:00,MSFT,488.38,502.98,487.14,495.09,12453393,-0.018300740012180548
2025-11-18 16:09:00,MSFT,489.08,502.98,487.14,495.09,12560425,-0.01686845609331499
2025-11-18 16:10:00,MSFT,489.24,502.98,487.1412,495.09,12618624,-0.016541364750141868
2025-11-18 16:11:00,MSFT,489.01,502.98,486.78,495.09,12679214,-0.01701159220577805
2025-11-18 16:12:00,MSFT,489.25,502.98,486.78,495.09,12751487,-0.01652092509311869
2025-11-18 16:13:00,MSFT,488.87,502.98,486.78,495.09,12840791,-0.01729792590921095
2025-11-18 16:14:00,MSFT,489.27,502.98,486.78,495.09,12893139,-0.016480047032368144
2025-11-18 16:15:00,MSFT,488.91,502.98,486.78,495.09,12947124,-0.017216107913297116
2025-11-18 16:16:00,MSFT,488.92,502.98,486.78,495.09,13008776,-0.017195654460242165
2025-11-18 16:17:00,MSFT,489.4,502.98,486.78,495.09,13071657,-0.016214380360733055
2025-11-18 16:18:00,MSFT,489.6615,502.98,486.78,495.09,13136813,-0.0156801953147102
2025-11-18 16:19:00,MSFT,490.13,502.98,486.78,495.09,13194502,-0.014723869329628807
2025-11-18 16:20:00,MSFT,490.26,502.98,486.78,495.09,13243557,-0.01445866874463318
2025-11-18 16:21:00,MSFT,490.84,502.98,486.78,495.09,13306764,-0.013276322260957195
2025-11-18 16:22:00,MSFT,490.25,502.98,486.78,495.09,13372228,-0.01447906629284862
2025-11-18 16:23:00,MSFT,490.5,502.98,486.78,495.09,13438550,-0.0139692523638865
2025-11-18 16:24:00,MSFT,490.5622,502.98,486.78,495.09,13500822,-0.013842451025330464
2025-11-18 16:25:00,MSFT,491.02,502.98,486.78,495.09,13564437,-0.0129096712068019
2025-11-18 16:26:00,MSFT,491.51,502.98,486.78,495.09,13651199,-0.011912246109098286
2025-11-18 16:27:00,MSFT,491.7501,502.98,486.78,495.09,13702398,-0.011423870744793058
2025-11-18 16:29:00,MSFT,492.315,502.98,486.78,495.09,13864468,-0.01027577584324511
2025-11-18 16:31:00,MSFT,491.8944,502.98,486.78,495.09,14004672,-0.011130472060542384
2025-11-18 16:33:00,MSFT,491.7658,502.98,486.78,495.09,14097808,-0.011391944468865286
2025-11-18 16:34:00,MSFT,491.63,502.98,486.78,495.09,14185652,-0.011668130315628545
2025-11-18 16:35:00,MSFT,491.76,502.98,486.78,495.09,14190073,-0.011403738770550216
2025-11-18 16:39:00,MSFT,493.5,502.98,486.78,495.09,14899488,-0.00787167249576794
2025-11-18 16:40:00,MSFT,492.9,502.98,486.78,495.09,14918347,-0.009088217657972183
2025-11-18 16:45:00,MSFT,492.96,502.98,486.78,495.09,15251428,-0.008966496520946542
2025-11-18 16:46:00,MSFT,492.063,502.98,486.78,495.09,15296044,-0.010787774294053677
2025-11-18 16:47:00,MSFT,491.84,502.98,486.78,495.09,15308121,-0.011241071019073302
2025-11-18 16:48:00,MSFT,491.16,502.98,486.78,495.09,15384237,-0.012624591076992223
2025-11-18 16:49:00,MSFT,491.25,502.98,486.78,495.09,15451874,-0.012441368185833268
2025-11-18 16:50:00,MSFT,491.37,502.98,486.78,495.09,15459397,-0.012197123206906418
2025-11-18 16:51:00,MSFT,491.435,502.98,486.78,495.09,15501181,-0.012064848747385401
2025-11-18 16:52:00,MSFT,491.02,502.98,486.78,495.09,15533090,-0.0129096712068019
2025-11-18 16:53:00,MSFT,490.69,502.98,486.78,495.09,15571161,-0.013581967531438418
2025-11-18 16:54:00,MSFT,490.82,502.98,486.78,495.09,15603105,-0.013317069566547306
2025-11-18 16:55:00,MSFT,491.24,502.98,486.78,495.09,15626248,-0.012461724627120821
2025-11-18 16:56:00,MSFT,491.573,502.98,486.78,495.09,15678041,-0.011784077887114544
2025-11-18 14:45:00,NVDA,181.94,184.2672,181.9301,183.33,23563022,0.0
2025-11-18 14:46:00,NVDA,182.7001,184.2672,181.78,183.33,24640447,0.004169048335270306
2025-11-18 14:47:00,NVDA,181.49,184.2672,181.49,183.33,25814792,-0.00247640662560649
2025-11-18 14:48:00,NVDA,181.4,184.2672,181.22,183.33,26973150,-0.0029724247128795067
2025-11-18 14:49:00,NVDA,182.09,184.2672,181.22,183.33,27829640,0.0008241079498360784
2025-11-18 14:50:00,NVDA,181.67,184.2672,181.22,183.33,28529706,-0.0014851079432622236
2025-11-18 14:51:00,NVDA,181.695,184.2672,181.22,183.33,29248699,-0.0013475052570406081
2025-11-18 14:52:00,NVDA,181.07,184.2672,181.07,183.33,30360842,-0.004793265561364566
2025-11-18 14:53:00,NVDA,181.4101,184.2672,181.075,183.33,31181956,-0.0029167482033082065
2025-11-18 14:54:00,NVDA,181.09,184.2672,181.041,183.33,32081249,-0.004682817140664716
2025-11-18 14:55:00,NVDA,181.12,184.2672,180.883,183.33,33262525,-0.004517167379097638
2025-11-18 14:56:00,NVDA,180.675,184.2672,180.675,183.33,34414823,-0.006977125224870975
2025-11-18 14:57:00,NVDA,180.8999,184.2672,180.5443,183.33,35571894,-0.0057331227844166594
2025-11-18 14:58:00,NVDA,180.7682,184.2672,180.5443,183.33,36566363,-0.006461414861164576
2025-11-18 14:59:00,NVDA,180.2899,184.2672,180.175,183.33,37843639,-0.00911085150189432
2025-11-18 15:00:00,NVDA,180.41,184.2672,180.13,183.33,38869802,-0.0084449239292042
2025-11-18 15:01:00,NVDA,180.7201,184.2672,180.13,183.33,40080880,-0.006727536892134193
2025-11-18 15:02:00,NVDA,180.2208,184.2672,180.13,183.33,41045831,-0.00949419657790012
2025-11-18 15:03:00,NVDA,179.9706,184.2672,179.6999,183.33,44027160,-0.010883458177380347
2025-11-18 15:04:00,NVDA,180.335,184.2672,179.675,183.33,45007638,-0.008860730114074771
2025-11-18 15:05:00,NVDA,179.865,184.2672,179.675,183.33,45940751,-0.011470392894409515
2025-11-18 15:06:00,NVDA,180.52,184.2672,179.6999,183.33,47103148,-0.007835387435115315
2025-11-18 15:07:00,NVDA,180.84,184.2672,179.6999,183.33,48278420,-0.006064299967511365
2025-11-18 15:08:00,NVDA,181.05,184.2672,179.675,183.33,49513944,-0.004903726182265556
2025-11-18 15:09:00,NVDA,181.2301,184.2672,179.675,183.33,50515529,-0.00390946779028394
2025-11-18 15:10:00,NVDA,181.15,184.2672,179.675,183.33,51281250,-0.004351545052829479
2025-11-18 15:11:00,NVDA,180.43,184.2672,179.675,183.33,52343127,-0.008334071473708701
2025-11-18 15:12:00,NVDA,180.3565,184.2672,179.675,183.33,53353630,-0.008741514662502094
2025-11-18 15:13:00,NVDA,180.428,184.2672,179.675,183.33,54066497,-0.00834515616630263
2025-11-18 15:14:00,NVDA,180.838,184.2672,179.675,183.33,54796813,-0.006075359528778737
2025-11-18 15:15:00,NVDA,180.95,184.2672,179.675,183.33,55394490,-0.005456212384164462
2025-11-18 15:16:00,NVDA,180.66,184.2672,179.675,183.33,55990504,-0.007060150672218394
2025-11-18 15:17:00,NVDA,180.45,184.2672,179.675,183.33,56745293,-0.008223231305118293
2025-11-18 15:18:00,NVDA,180.625,184.2672,179.6999,183.33,57371070,-0.00725390352721914
2025-11-18 15:19:00,NVDA,180.87,184.2672,179.6999,183.33,58045651,-0.005898421224491844
2025-11-18 15:20:00,NVDA,181.2765,184.2672,179.675,183.33,58790644,-0.0036534724497665617
2025-11-18 15:21:00,NVDA,182.2099,184.2672,179.675,183.33,60023037,0.001482356850422217
2025-11-18 15:22:00,NVDA,182.2886,184.2672,179.675,183.33,61384744,0.0019141830512046272
2025-11-18 15:23:00,NVDA,182.3159,184.2672,179.675,183.33,62180580,0.0020639343573516885
2025-11-18 15:24:00,NVDA,182.2599,184.2672,179.6999,183.33,63011053,0.0017567280071745619
2025-11-18 15:25:00,NVDA,181.9799,184.2672,179.6999,183.33,63872247,0.00021927902354260923
2025-11-18 15:26:00,NVDA,182.11,184.2672,179.6999,183.33,64504370,0.0009339377138125848
2025-11-18 15:27:00,NVDA,182.38,184.2672,179.6999,183.33,65025376,0.0024154601116035583
2025-11-18 15:28:00,NVDA,182.3203,184.2672,179.6999,183.33,65749446,0.0020880680006936866
2025-11-18 15:29:00,NVDA,182.1,184.2672,179.6999,183.33,66355558,0.0008790243396463519
2025-11-18 15:30:00,NVDA,181.84,184.2672,179.6999,183.33,66789590,-0.0005497828496279606
2025-11-18 15:31:00,NVDA,182.1699,184.2672,179.675,183.33,67422054,0.0012628057108657962
2025-11-18 15:32:00,NVDA,181.4965,184.2672,179.6999,183.33,67976593,-0.0024405926215005994
2025-11-18 15:33:00,NVDA,182.03,184.27,179.65,183.33,68669293,0.0004945462638917398
2025-11-18 15:34:00,NVDA,181.7072,184.27,179.65,183.33,69091495,-0.0012803620201280042
2025-11-18 15:35:00,NVDA,181.5,184.27,179.65,183.33,69627775,-0.002421308689010339
2025-11-18 15:36:00,NVDA,181.03,184.27,179.65,183.33,70225029,-0.005014199006063267
2025-11-18 15:37:00,NVDA,180.8499,184.27,179.65,183.33,70764937,-0.006009556940390888
2025-11-18 15:38:00,NVDA,180.918,184.27,179.65,183.33,71411522,-0.0056330724551482865
2025-11-18 15:39:00,NVDA,181.228,184.27,179.65,183.33,71842607,-0.003921055336541025
2025-11-18 15:40:00,NVDA,181.3311,184.27,179.65,183.33,72372901,-0.0033523204583982024
2025-11-18 15:41:00,NVDA,181.22,184.27,179.65,183.33,72752706,-0.003965199600001263
2025-11-18 15:42:00,NVDA,181.81,184.27,179.675,183.33,73289955,-0.0007147766627343182
2025-11-18 15:43:00,NVDA,181.3,184.27,179.65,183.33,73728378,-0.003523844633110402
2025-11-18 15:44:00,NVDA,181.2148,184.27,179.675,183.33,74093968,-0.003993894416284634
2025-11-18 15:45:00,NVDA,181.1703,184.27,179.65,183.33,74670373,-0.004239489504072057
2025-11-18 15:46:00,NVDA,181.0302,184.27,179.65,183.33,75023238,-0.005013094217412103
2025-11-18 15:47:00,NVDA,181.0872,184.27,179.65,183.33,75364078,-0.004698279185211205
2025-11-18 15:48:00,NVDA,181.015,184.27,179.65,183.33,75811664,-0.005097061633684729
2025-11-18 15:49:00,NVDA,181.07,184.27,179.65,183.33,76157994,-0.004793265561364566
2025-11-18 15:50:00,NVDA,181.08,184.27,179.65,183.33,76440528,-0.004738039826157881
2025-11-18 15:51:00,NVDA,180.67,184.27,179.65,183.33,76904881,-0.0070047996080800055
2025-11-18 15:52:00,NVDA,181.205,184.27,179.675,183.33,77413853,-0.004047975346754647
2025-11-18 15:53:00,NVDA,181.2762,184.27,179.65,183.33,77929817,-0.0036551273815875556
2025-11-18 15:54:00,NVDA,181.1286,184.27,179.65,183.33,78346451,-0.004469686174192434
2025-11-18 15:55:00,NVDA,181.41,184.27,179.65,183.33,78728526,-0.002917299440684579
2025-11-18 15:56:00,NVDA,181.68,184.27,179.65,183.33,79206004,-0.0014300645966126915
2025-11-18 15:57:00,NVDA,181.25,184.27,179.65,183.33,79645283,-0.003799668659131634
2025-11-18 15:58:00,NVDA,181.54,184.27,179.65,183.33,79987878,-0.0022009472954346533
2025-11-18 15:59:00,NVDA,181.22,184.27,179.65,183.33,80316932,-0.003965199600001263
2025-11-18 16:00:00,NVDA,181.09,184.27,179.65,183.33,80693228,-0.004682817140664716
2025-11-18 16:01:00,NVDA,181.2286,184.27,179.65,183.33,81149287,-0.003917744595337816
2025-11-18 16:02:00,NVDA,180.325,184.27,179.65,183.33,82011797,-0.008916184004179532
2025-11-18 16:03:00,NVDA,180.50591,184.27,179.65,183.33,82648422,-0.007913442774728753
2025-11-18 16:04:00,NVDA,180.6349,184.27,179.65,183.33,83050485,-0.00719909534063404
2025-11-18 16:05:00,NVDA,180.76,184.27,179.65,183.33,83407340,-0.006506777850836885
2025-11-18 16:06:00,NVDA,180.61,184.27,179.65,183.33,83843919,-0.007336951958343612
2025-11-18 16:07:00,NVDA,180.72,184.27,179.65,183.33,84248680,-0.00672809023416796
2025-11-18 16:08:00,NVDA,181.0986,184.27,179.65,183.33,84811480,-0.004635328070044536
2025-11-18 16:09:00,NVDA,181.45,184.27,179.65,183.33,85317340,-0.002696828734836488
2025-11-18 16:10:00,NVDA,181.668,184.27,179.65,183.33,85792603,-0.0014961169761736706
2025-11-18 16:11:00,NVDA,181.6886,184.27,179.65,183.33,86354696,-0.001382729741583382
2025-11-18 16:12:00,NVDA,182.21,184.27,179.65,183.33,87116532,0.001482905667871591
2025-11-18 16:13:00,NVDA,181.78999,184.27,179.65,183.33,87754391,-0.0008248426724733144
2025-11-18 16:14:00,NVDA,182.14,184.27,179.65,183.33,88260832,0.0010986597457565742
2025-11-18 16:15:00,NVDA,181.97,184.27,179.65,183.33,88801714,0.00016487593123555968
2025-11-18 16:16:00,NVDA,181.52,184.27,179.65,183.33,89635032,-0.002311121922329425
2025-11-18 16:17:00,NVDA,181.6986,184.27,179.65,183.33,90133698,-0.001327692029729399
2025-11-18 16:18:00,NVDA,181.58,184.27,179.65,183.33,90453054,-0.0019806344503046284
2025-11-18 16:19:00,NVDA,181.85,184.27,179.65,183.33,90848726,-0.0004947909609177479
2025-11-18 16:20:00,NVDA,181.9514,184.27,179.65,183.33,91249800,6.265605619550775e-05
2025-11-18 16:21:00,NVDA,182.23,184.27,179.65,183.33,91755439,0.0015926631040479435
2025-11-18 16:22:00,NVDA,181.995,184.27,179.65,183.33,92280953,0.00030225177803032687
2025-11-18 16:23:00,NVDA,182.17,184.27,179.65,183.33,92711726,0.0012633546488216402
2025-11-18 16:24:00,NVDA,182.2899,184.27,179.65,183.33,93134058,0.0019213145743197252
2025-11-18 16:25:00,NVDA,182.29,184.27,179.65,183.33,93754148,0.0019218631509143734
2025-11-18 16:26:00,NVDA,182.3499,184.27,179.65,183.33,94271536,0.0022504064646812244
2025-11-18 16:27:00,NVDA,182.5,184.27,179.65,183.33,94661786,0.0030732106286304258
2025-11-18 16:29:00,NVDA,182.92,184.27,179.65,183.33,95879984,0.005371936395938471
2025-11-18 16:31:00,NVDA,183.13,184.27,179.65,183.33,97139501,0.006519320758941517
2025-11-18 16:33:00,NVDA,183.13,184.27,179.65,183.33,98181291,0.006519320758941517
2025-11-18 16:34:00,NVDA,183.0686,184.27,179.65,183.33,99132154,0.0061839835917573745
2025-11-18 16:35:00,NVDA,183.02,184.27,179.65,183.33,99173945,0.005918474093316417
2025-11-18 16:39:00,NVDA,183.072,184.27,179.65,183.33,101423317,0.006202555692202396
2025-11-18 16:40:00,NVDA,182.92,184.27,179.65,183.33,101582673,0.005371936395938471
2025-11-18 16:45:00,NVDA,183.4252,184.27,179.65,183.33,103950459,0.00812999256945654
2025-11-18 16:46:00,NVDA,183.205,184.27,179.65,183.33,104319167,0.006928782050097759
2025-11-18 16:47:00,NVDA,183.0,184.27,179.65,183.33,104426948,0.005809190447505137
2025-11-18 16:48:00,NVDA,183.3,184.27,179.65,183.33,104985666,0.007447192451743638
2025-11-18 16:49:00,NVDA,183.105,184.27,179.65,183.33,105677784,0.006382796395956861
2025-11-18 16:50:00,NVDA,183.12,184.27,179.65,183.33,105759562,0.006464713250395587
2025-11-18 16:51:00,NVDA,183.16,184.27,179.65,183.33,106154826,0.006683125394979006
2025-11-18 16:52:00,NVDA,182.885,184.27,179.65,183.33,106495162,0.005180577611303144
2025-11-18 16:53:00,NVDA,183.0392,184.27,179.65,183.33,106846454,0.00602337515859541
2025-11-18 16:54:00,NVDA,182.95,184.27,179.65,183.33,107183801,0.005535929071299885
2025-11-18 16:55:00,NVDA,183.3718,184.27,179.65,183.33,107495875,0.007838823337553038
2025-11-18 16:56:00,NVDA,183.3507,184.27,179.65,183.33,107999099,0.007723749950873543
2025-11-18 14:45:00,QQQ,597.9699,602.3064,597.9699,599.62,9852221,0.0
2025-11-18 14:46:00,QQQ,599.54,602.3064,597.72,599.62,10490210,0.0026222762746439554
2025-11-18 14:47:00,QQQ,598.42,602.3064,597.72,599.62,10805171,0.0007524303259921094
2025-11-18 14:48:00,QQQ,597.3904,602.3064,597.29,599.62,11182391,-0.0009695822178443042
2025-11-18 14:49:00,QQQ,598.40948,602.3064,597.29,599.62,11623410,0.0007348505451193669
2025-11-18 14:50:00,QQQ,597.29498,602.3064,597.16,599.62,11999184,-0.0011293230195655978
2025-11-18 14:51:00,QQQ,597.22,602.31,596.60999,599.62,12427151,-0.0012548635131615178
2025-11-18 14:52:00,QQQ,596.56,602.3064,596.41,599.62,12793824,-0.002360595000111209
2025-11-18 14:53:00,QQQ,596.59003,602.31,596.26,599.62,13223982,-0.0023102576590369986
2025-11-18 14:54:00,QQQ,596.31,602.31,596.26,599.62,13574729,-0.002779752165033157
2025-11-18 14:55:00,QQQ,596.15997,602.31,595.98,599.62,13963033,-0.0030313811444891933
2025-11-18 14:56:00,QQQ,595.56,602.31,595.34,599.62,14332456,-0.004038278848300778
2025-11-18 14:57:00,QQQ,595.69,602.31,595.2788,599.62,14687181,-0.0038200207152201083
2025-11-18 14:58:00,QQQ,596.14001,602.31,595.2788,599.62,15133830,-0.003064862651386344
2025-11-18 14:59:00,QQQ,595.5476,602.31,595.2788,599.62,15460023,-0.004059099805199097
2025-11-18 15:00:00,QQQ,594.78,602.31,594.78,599.62,15898109,-0.005348828962789411
2025-11-18 15:01:00,QQQ,595.10999,602.31,594.63,599.62,16530337,-0.004794172631139762
2025-11-18 15:02:00,QQQ,594.21002,602.31,594.06,599.62,16905356,-0.006307592340234286
2025-11-18 15:03:00,QQQ,593.46002,602.31,593.34,599.62,17470865,-0.007570569555176016
